,Provincia,Periodo,Media_tmed,Media_prec,Media_sol,Media_tmin,Media_tmax,ID_total
27,Las palmas de gran canaria,2014-01,17.947908745247148,0.8438931297709923,5.831182795698925,14.977946768060836,20.913688212927756,27
28,Leon,2014-01,4.468548387096774,3.4166666666666665,2.2236559139784946,1.3572580645161292,7.578225806451614,28
29,Lleida,2014-01,5.963963963963964,2.2777777777777777,4.390384615384615,1.6891891891891893,10.232432432432432,29
30,Lugo,2014-01,7.793548387096774,7.08,0.8258064516129032,5.170967741935484,10.429032258064517,30
31,Madrid,2014-01,5.858121827411168,3.265608465608466,3.0650537634408606,2.584010152284264,9.130456852791879,31
32,Malaga,2014-01,13.444505494505496,1.9454054054054053,5.425806451612903,9.674175824175824,17.213186813186812,32
33,Murcia,2014-01,11.90548387096774,0.32876254180602005,5.5359447004608295,6.788709677419355,17.026774193548388,33
34,Navarra,2014-01,7.625161290322581,3.8109289617486337,1.9241379310344826,3.9290322580645163,11.321935483870968,34
35,Ourense,2014-01,8.021311475409837,7.250413223140495,1.6048387096774193,4.9581967213114755,11.072131147540983,35
36,Palencia,2014-01,4.743333333333333,2.3188888888888886,3.0322033898305087,1.031111111111111,8.446666666666667,36
37,Pontevedra,2014-01,9.891935483870967,13.043333333333333,0.9048387096774194,7.503225806451613,12.280645161290321,37
38,Salamanca,2014-01,5.585806451612903,3.5486842105263157,2.611382113821138,1.9038709677419356,9.258709677419354,38
39,Segovia,2014-01,3.3306451612903225,6.705263157894737,1.1241935483870968,0.6112903225806451,6.046774193548386,39
40,Sevilla,2014-01,10.289312977099238,2.58359375,5.035483870967742,5.916030534351145,14.661068702290075,40
41,Soria,2014-01,4.329032258064516,2.3034482758620687,2.735483870967742,0.9129032258064516,7.729032258064516,41
42,Sta. cruz de tenerife,2014-01,16.14774193548387,1.673489932885906,5.717204301075269,13.333225806451614,18.965806451612902,42
43,Tarragona,2014-01,11.695901639344264,0.8649122807017543,3.706451612903226,8.149180327868853,15.245901639344263,43
44,Teruel,2014-01,7.120161290322581,0.7272727272727273,3.641935483870968,2.2903225806451615,11.95483870967742,44
45,Toledo,2014-01,7.763461538461538,2.535114503816794,4.404347826086957,3.5951923076923076,11.933653846153845,45
46,Valencia,2014-01,12.493896713615023,0.33554502369668243,4.3,8.032394366197183,16.955399061032864,46
47,Valladolid,2014-01,6.026881720430108,2.4295454545454547,2.75,2.3731182795698924,9.6752688172043,47
48,Zamora,2014-01,6.53010752688172,2.6688172043010754,2.952688172043011,2.752688172043011,10.323655913978495,48
49,Zaragoza,2014-01,7.948630136986301,1.0289855072463767,3.5591397849462365,4.108904109589041,11.799999999999999,49
50,A coruna,2014-02,9.557013574660633,8.672767857142857,2.766442953020134,6.594117647058823,12.52262443438914,50
51,Albacete,2014-02,8.005833333333333,0.8450450450450451,5.741071428571429,3.709166666666667,12.294166666666666,51
52,Alicante,2014-02,12.552459016393444,0.08666666666666667,5.587777777777777,7.213114754098361,17.885245901639344,52
53,Almeria,2014-02,13.030718954248366,0.6741721854304635,7.016129032258065,8.811764705882354,17.250980392156862,53
54,Araba/alava,2014-02,6.579032258064516,5.212727272727273,4.05,1.5129032258064516,11.635483870967741,54
55,Asturias,2014-02,8.470307167235495,5.055555555555555,3.7467289719626167,4.6058020477815695,12.336860068259385,55
56,Avila,2014-02,4.597777777777778,2.614606741573034,4.303225806451613,0.2066666666666667,8.995555555555557,56
57,Badajoz,2014-02,9.796987951807228,2.9978142076502734,3.456953642384106,5.842168674698795,13.748192771084335,57
58,Barcelona,2014-02,10.22079207920792,1.0642156862745098,5.3032258064516125,5.5311881188118805,14.916336633663366,58
59,Bizkaia,2014-02,9.898373983739837,6.222875816993464,2.4935483870967743,5.647154471544716,14.145528455284554,59
60,Burgos,2014-02,5.0445161290322575,2.2655172413793103,2.8950413223140496,0.867741935483871,9.223870967741936,60
61,Caceres,2014-02,8.93131868131868,3.5615384615384618,4.539560439560439,5.067032967032968,12.789010989010988,61
62,Cadiz,2014-02,11.756944444444445,5.470616113744075,4.619736842105263,8.617129629629629,14.901851851851852,62
63,Cantabria,2014-02,8.804324324324323,4.316477272727273,3.8623655913978494,4.805405405405406,12.794054054054055,63
64,Castellon,2014-02,8.485245901639345,0.6958677685950413,6.0233333333333325,3.5647540983606554,13.395901639344261,64
65,Ciudad real,2014-02,8.070967741935483,2.969736842105263,3.6307692307692303,4.007096774193548,12.127096774193548,65
66,Cordoba,2014-02,8.595161290322581,3.630252100840336,4.193548387096774,4.794354838709677,12.399999999999999,66
67,Cuenca,2014-02,5.764444444444444,3.560227272727273,3.388135593220339,1.6711111111111112,9.864444444444445,67
68,Gipuzkoa,2014-02,9.47292817679558,8.084967320261438,3.1891304347826086,5.219337016574586,13.726519337016574,68
69,Girona,2014-02,5.650413223140497,1.8504672897196262,5.443333333333333,-0.4090909090909091,11.720661157024793,69
70,Granada,2014-02,9.138068181818182,2.609523809523809,4.652777777777778,4.351704545454545,13.928977272727273,70
71,Guadalajara,2014-02,5.336065573770492,2.479245283018868,3.504395604395604,0.8065573770491804,9.87049180327869,71
72,Huelva,2014-02,12.046788990825688,1.469090909090909,5.056666666666667,7.9036697247706424,16.19724770642202,72
73,Huesca,2014-02,4.161842105263158,4.315131578947368,4.870967741935484,-0.12960526315789472,8.46513157894737,73
74,Islas baleares,2014-02,11.47938144329897,0.8250996015936255,6.116574585635359,7.092783505154639,15.864604810996564,74
75,Jaen,2014-02,8.267231638418078,4.483076923076923,3.1976470588235295,4.7322033898305085,11.801694915254238,75
76,La rioja,2014-02,7.4,0.9851851851851853,4.312903225806451,1.535483870967742,13.264516129032257,76
77,Las palmas de gran canaria,2014-02,17.761627906976745,0.5094488188976378,6.645161290322581,14.915116279069768,20.605813953488372,77
78,Leon,2014-02,3.519354838709677,3.8642857142857143,3.351724137931035,-0.24758064516129033,7.287096774193548,78
79,Lleida,2014-02,6.06764705882353,1.5190140845070421,5.530645161290322,0.5419117647058824,11.597794117647059,79
80,Lugo,2014-02,7.280645161290322,7.451724137931034,2.596774193548387,3.7516129032258063,10.82258064516129,80
81,Madrid,2014-02,5.210335917312662,3.032620320855615,3.937297297297297,1.4299741602067182,8.990956072351421,81
82,Malaga,2014-02,13.547777777777778,1.1483516483516483,5.341071428571429,9.85,17.241111111111113,82
83,Murcia,2014-02,12.671197411003236,0.06245847176079734,6.424884792626728,7.166666666666667,18.193548387096776,83
84,Navarra,2014-02,6.882517482517483,3.6566473988439308,3.529032258064516,1.5342657342657342,12.225174825174825,84
85,Ourense,2014-02,7.307758620689656,8.383333333333333,2.3345454545454545,3.5129310344827585,11.110344827586207,85
86,Palencia,2014-02,4.261904761904762,2.965853658536586,3.7615384615384615,0.0976190476190476,8.436904761904762,86
87,Pontevedra,2014-02,9.288709677419355,13.2,1.2467741935483871,6.162903225806452,12.416129032258064,87
88,Salamanca,2014-02,4.56038961038961,3.444594594594595,3.1087719298245613,0.32857142857142857,8.7987012987013,88
89,Segovia,2014-02,1.9193548387096775,6.519298245614036,2.0161290322580645,-1.3870967741935485,5.220967741935484,89
90,Sevilla,2014-02,10.441721854304635,2.8347517730496454,4.624193548387097,6.048344370860927,14.82384105960265,90
91,Soria,2014-02,3.5999999999999996,2.986206896551724,3.7806451612903227,-0.07741935483870964,7.267741935483872,91
92,Sta. cruz de tenerife,2014-02,16.027302631578948,1.2306397306397305,6.976836158192091,13.160197368421052,18.89440789473684,92
93,Tarragona,2014-02,11.454098360655738,0.5424778761061947,5.420967741935484,6.782786885245901,16.12295081967213,93
94,Teruel,2014-02,7.135483870967741,0.9177966101694915,4.539655172413793,1.6588709677419353,12.615322580645161,94
95,Toledo,2014-02,7.813008130081301,2.6862745098039214,4.719672131147541,3.402439024390244,12.226829268292684,95
96,Valencia,2014-02,12.974647887323943,0.4069767441860465,5.258333333333334,8.12206572769953,17.827699530516433,96
97,Valladolid,2014-02,5.63763440860215,1.9593023255813953,4.237096774193549,1.4365591397849462,9.834408602150537,97
98,Zamora,2014-02,6.507692307692308,3.126666666666667,3.7043956043956046,2.373846153846154,10.643076923076922,98
99,Zaragoza,2014-02,7.872777777777777,1.043103448275862,4.623655913978495,2.936111111111111,12.812222222222221,99
100,A coruna,2014-03,11.561304347826086,2.472888888888889,5.590196078431372,7.530869565217391,15.593478260869565,100
101,Albacete,2014-03,10.260833333333332,0.41379310344827586,7.771428571428571,4.178333333333333,16.341666666666665,101
102,Alicante,2014-03,13.250806451612902,0.09596774193548388,7.86236559139785,7.186290322580645,19.31048387096774,102
103,Almeria,2014-03,14.132716049382717,0.45394736842105265,8.90327868852459,9.689506172839506,18.587037037037035,103
104,Araba/alava,2014-03,8.533870967741937,5.149152542372882,5.562903225806451,2.0370967741935484,15.041935483870969,104
105,Asturias,2014-03,9.471333333333334,3.7907849829351536,5.1499999999999995,5.797,13.146,105
106,Avila,2014-03,7.089041095890411,1.9202380952380953,7.080645161290323,1.547945205479452,12.638356164383563,106
107,Badajoz,2014-03,12.23763440860215,0.8416216216216216,7.622222222222223,6.243010752688172,18.22795698924731,107
108,Barcelona,2014-03,12.025352112676057,0.48084112149532715,7.383870967741936,6.812206572769953,17.24037558685446,108
109,Bizkaia,2014-03,11.368686868686869,5.360769230769231,4.390322580645161,7.009090909090909,15.735353535353536,109
110,Burgos,2014-03,7.529677419354838,1.5918032786885246,6.345967741935484,0.947741935483871,14.105806451612905,110
111,Caceres,2014-03,11.636263736263738,1.5049180327868854,7.787096774193549,6.103296703296703,17.16868131868132,111
112,Cadiz,2014-03,13.548356807511738,1.0616504854368933,7.838356164383562,9.423004694835681,17.67183098591549,112
113,Cantabria,2014-03,9.718232044198896,3.325988700564972,5.039784946236559,5.232044198895028,14.188397790055248,113
114,Castellon,2014-03,10.437931034482759,0.5840336134453782,7.848387096774194,5.151724137931034,15.719827586206897,114
115,Ciudad real,2014-03,10.695364238410596,0.6510204081632653,7.522826086956522,4.143046357615894,17.24437086092715,115
116,Cordoba,2014-03,11.49016393442623,0.8666666666666666,7.574193548387097,5.822950819672131,17.157377049180326,116
117,Cuenca,2014-03,9.735164835164834,1.0595505617977528,7.129508196721311,3.0824175824175826,16.396703296703297,117
118,Gipuzkoa,2014-03,10.78950276243094,6.7875000000000005,4.461290322580645,6.574033149171271,15.00939226519337,118
119,Girona,2014-03,8.122764227642277,1.228205128205128,7.3213114754098365,1.2121951219512195,15.032520325203253,119
120,Granada,2014-03,11.151149425287356,1.0496402877697841,7.526415094339622,4.501149425287356,17.80632183908046,120
121,Guadalajara,2014-03,8.33688524590164,0.7107142857142856,6.879347826086956,1.0590163934426229,15.622131147540985,121
122,Huelva,2014-03,13.761290322580646,2.0186991869918702,8.548387096774194,8.164516129032258,19.354032258064517,122
123,Huesca,2014-03,8.244805194805195,2.591612903225806,7.770967741935484,2.218831168831169,14.273376623376622,123
124,Islas baleares,2014-03,12.227,1.084108527131783,7.144262295081968,7.843,16.613666666666667,124
125,Jaen,2014-03,11.630219780219779,1.60989010989011,7.123655913978495,6.024725274725275,17.21256830601093,125
126,La rioja,2014-03,10.213333333333333,1.2533333333333334,7.083870967741936,4.023333333333333,16.4,126
127,Las palmas de gran canaria,2014-03,18.355471698113206,0.122568093385214,7.487096774193548,15.540000000000001,21.170188679245285,127
128,Leon,2014-03,7.245161290322581,3.013114754098361,6.173684210526315,1.3516129032258064,13.14274193548387,128
129,Lleida,2014-03,9.516058394160584,1.1130136986301369,8.616129032258065,2.4766423357664236,16.55839416058394,129
130,Lugo,2014-03,9.264516129032257,3.242857142857143,5.848387096774194,2.8193548387096774,15.725806451612904,130
131,Madrid,2014-03,9.024202127659574,1.7994520547945205,6.781081081081081,3.471276595744681,14.576329787234043,131
132,Malaga,2014-03,14.808860759493673,0.7147727272727273,8.379545454545454,10.401265822784811,19.22278481012658,132
133,Murcia,2014-03,13.63344155844156,0.11071428571428572,8.25462962962963,7.557142857142857,19.723225806451612,133
134,Navarra,2014-03,10.006474820143886,3.5349112426035503,6.003225806451613,4.065467625899281,15.946043165467627,134
135,Ourense,2014-03,9.827350427350426,2.4615384615384617,5.567741935483871,3.276923076923077,16.37008547008547,135
136,Palencia,2014-03,7.8325000000000005,1.0481012658227848,6.834693877551021,1.71875,13.9425,136
137,Pontevedra,2014-03,12.05967741935484,4.9,5.445161290322581,7.464516129032258,16.66774193548387,137
138,Salamanca,2014-03,7.677777777777778,1.6166666666666667,6.886776859504132,1.6287581699346405,13.722222222222221,138
139,Segovia,2014-03,5.647540983606557,1.4,5.420967741935484,1.459016393442623,9.8327868852459,139
140,Sevilla,2014-03,12.751006711409397,1.0943661971830987,8.083870967741936,6.422818791946309,19.075838926174498,140
141,Soria,2014-03,7.04516129032258,0.7928571428571428,7.009677419354839,0.8709677419354839,13.235483870967743,141
142,Sta. cruz de tenerife,2014-03,16.451803278688526,0.47218543046357614,7.608287292817679,13.471475409836065,19.43245901639344,142
143,Tarragona,2014-03,13.410483870967743,0.8707317073170732,7.125806451612903,8.261290322580646,18.551612903225806,143
144,Teruel,2014-03,9.530645161290321,0.5841666666666666,7.203278688524589,2.774193548387097,16.286290322580644,144
145,Toledo,2014-03,10.945081967213115,0.733103448275862,8.48225806451613,4.394262295081967,17.487704918032787,145
146,Valencia,2014-03,13.73041474654378,0.9739534883720931,7.514516129032257,7.932718894009217,19.516129032258064,146
147,Valladolid,2014-03,8.81505376344086,0.33563218390804594,7.470967741935484,2.0989247311827954,15.535483870967742,147
148,Zamora,2014-03,9.022580645161291,0.9440860215053763,7.220652173913043,2.1881720430107525,15.853763440860217,148
149,Zaragoza,2014-03,10.55888888888889,0.8302857142857144,7.359090909090909,4.126666666666666,16.98611111111111,149
150,A coruna,2014-04,13.873170731707317,2.61255230125523,4.896732026143791,10.282113821138212,17.458536585365856,150
151,Albacete,2014-04,16.312280701754386,0.24107142857142858,9.747272727272728,9.521052631578948,23.096491228070175,151
152,Alicante,2014-04,17.983333333333334,0.2024590163934426,9.267816091954023,12.016666666666667,23.950000000000003,152
153,Almeria,2014-04,17.734969325153376,0.06948051948051948,9.90677966101695,13.27361963190184,22.18650306748466,153
154,Araba/alava,2014-04,12.729032258064517,1.65,6.596774193548387,6.054838709677419,19.401612903225807,154
155,Asturias,2014-04,12.29003436426117,2.835338345864662,4.878341013824884,8.833676975945016,15.742268041237113,155
156,Avila,2014-04,13.049411764705884,1.73375,8.758064516129032,6.774117647058823,19.338823529411766,156
157,Badajoz,2014-04,16.623243243243245,1.4756756756756757,8.403896103896104,10.416216216216217,22.836216216216215,157
158,Barcelona,2014-04,15.49018691588785,1.3962616822429907,8.121505376344086,10.782710280373832,20.198130841121493,158
159,Bizkaia,2014-04,13.928448275862069,1.6896774193548385,4.519354838709678,9.844827586206897,18.00603448275862,159
160,Burgos,2014-04,12.001315789473685,1.4049180327868853,6.717741935483871,5.5125,18.4875,160
161,Caceres,2014-04,15.92590361445783,1.4744444444444442,8.441379310344827,9.9144578313253,21.936746987951807,161
162,Cadiz,2014-04,17.226315789473684,2.7179611650485436,8.595890410958905,12.912918660287081,21.535885167464116,162
163,Cantabria,2014-04,12.878306878306878,1.86,5.398924731182796,8.966137566137565,16.796296296296298,163
164,Castellon,2014-04,14.730327868852457,0.8715447154471545,9.004838709677419,9.41311475409836,20.045081967213115,164
165,Ciudad real,2014-04,16.334814814814813,0.8894736842105263,8.67802197802198,9.386666666666667,23.280740740740743,165
166,Cordoba,2014-04,16.259349593495937,1.6909836065573771,8.45483870967742,10.023577235772358,22.504878048780487,166
167,Cuenca,2014-04,14.778651685393259,1.3397727272727273,8.526666666666667,7.749438202247192,21.80561797752809,167
168,Gipuzkoa,2014-04,13.746927374301675,2.988586956521739,5.723655913978494,9.766480446927375,17.724022346368713,168
169,Girona,2014-04,12.279674796747969,3.5191666666666666,7.503225806451613,5.826016260162602,18.734146341463415,169
170,Granada,2014-04,16.22758620689655,0.882962962962963,8.966315789473684,9.293103448275861,23.160344827586208,170
171,Guadalajara,2014-04,13.371296296296295,1.0514851485148515,8.38953488372093,5.787962962962963,20.955555555555552,171
172,Huelva,2014-04,17.576785714285712,1.8027522935779816,9.258064516129032,12.266071428571427,22.88214285714286,172
173,Huesca,2014-04,12.438709677419356,2.7541935483870965,9.103225806451613,6.236129032258065,18.630967741935486,173
174,Islas baleares,2014-04,16.21812080536913,1.2410852713178293,9.432044198895028,11.330872483221476,21.101006711409397,174
175,Jaen,2014-04,16.90823529411765,1.5167567567567568,8.532051282051283,10.859411764705882,22.955882352941178,175
176,La rioja,2014-04,15.006451612903225,1.0857142857142856,7.45483870967742,8.54516129032258,21.470967741935485,176
177,Las palmas de gran canaria,2014-04,19.863636363636363,0.07401574803149606,8.443010752688172,16.915810276679842,22.809486166007908,177
178,Leon,2014-04,10.896774193548387,2.4756756756756757,7.091463414634147,4.953548387096774,16.837419354838712,178
179,Lleida,2014-04,13.971232876712328,1.7401515151515152,9.542622950819673,6.871917808219178,21.085616438356166,179
180,Lugo,2014-04,12.538709677419355,2.539285714285714,4.964516129032258,7.22258064516129,17.864516129032257,180
181,Madrid,2014-04,13.933333333333332,1.384313725490196,8.662903225806451,7.969647696476965,19.898373983739837,181
182,Malaga,2014-04,18.210555555555555,1.0286486486486488,8.998360655737704,13.745555555555555,22.671111111111113,182
183,Murcia,2014-04,18.4957928802589,0.3243421052631579,9.845581395348837,12.149190938511326,24.836451612903225,183
184,Navarra,2014-04,14.21194968553459,1.6915254237288135,7.422580645161291,8.234591194968553,20.19056603773585,184
185,Ourense,2014-04,13.38888888888889,1.8778761061946903,5.529508196721312,7.684615384615385,19.096581196581198,185
186,Palencia,2014-04,11.617582417582419,1.4153846153846155,7.2081967213114755,5.213186813186813,18.02857142857143,186
187,Pontevedra,2014-04,14.48688524590164,4.093220338983051,4.608064516129032,10.239344262295083,18.729508196721312,187
188,Salamanca,2014-04,11.878571428571428,1.9490196078431372,7.833870967741936,5.657792207792207,18.088311688311688,188
189,Segovia,2014-04,10.144262295081967,1.2225806451612902,6.70655737704918,5.470491803278688,14.831147540983608,189
190,Sevilla,2014-04,17.065806451612904,2.011038961038961,8.816129032258065,10.573548387096775,23.560645161290324,190
191,Soria,2014-04,11.870967741935484,1.792857142857143,7.525806451612904,5.406451612903226,18.31935483870968,191
192,Sta. cruz de tenerife,2014-04,18.164664310954066,0.5235494880546075,8.215760869565218,14.826148409893994,21.51024734982332,192
193,Tarragona,2014-04,16.93719008264463,1.9745901639344263,8.253225806451614,12.133057851239668,21.728688524590165,193
194,Teruel,2014-04,14.816260162601626,0.9900826446280991,8.603636363636364,7.765040650406505,21.859349593495935,194
195,Toledo,2014-04,16.14887218045113,0.7043165467625899,9.7,9.300751879699249,22.992481203007518,195
196,Valencia,2014-04,18.393896713615025,0.45462962962962966,9.149999999999999,12.415962441314553,24.375117370892017,196
197,Valladolid,2014-04,13.35483870967742,0.4155844155844156,7.853225806451612,6.544086021505376,20.156989247311827,197
198,Zamora,2014-04,13.219354838709679,0.9688172043010752,8.221505376344087,6.518279569892473,19.93225806451613,198
199,Zaragoza,2014-04,15.775280898876405,0.8305084745762712,8.737634408602151,9.09943820224719,22.4438202247191,199
200,A coruna,2014-05,14.216935483870968,2.1154471544715445,7.3040816326530615,10.041532258064517,18.396370967741937,200
201,Albacete,2014-05,17.520491803278688,0.6159663865546218,10.799999999999999,10.482786885245902,24.55,201
202,Alicante,2014-05,18.39830508474576,0.13728813559322034,8.528260869565218,12.760169491525424,24.05,202
203,Almeria,2014-05,18.961142857142857,0.1825,10.185245901639343,14.858857142857143,23.06457142857143,203
204,Araba/alava,2014-05,12.529032258064515,1.171186440677966,6.548387096774194,6.088709677419355,18.975806451612904,204
205,Asturias,2014-05,12.536363636363637,2.7783088235294118,6.541037735849057,8.898653198653198,16.172727272727272,205
206,Avila,2014-05,14.235632183908047,1.0082352941176471,9.819354838709677,7.402298850574713,21.05977011494253,206
207,Badajoz,2014-05,19.478494623655912,0.4081521739130434,11.341290322580646,11.76505376344086,27.193548387096776,207
208,Barcelona,2014-05,16.653917050691245,1.5649532710280374,7.833333333333333,12.048387096774194,21.264516129032256,208
209,Bizkaia,2014-05,14.146774193548387,1.6796052631578948,4.783870967741936,10.170967741935485,18.128225806451614,209
210,Burgos,2014-05,12.105194805194806,1.0495934959349593,8.26260162601626,5.212987012987012,19.003896103896103,210
211,Caceres,2014-05,18.4,0.5602150537634408,11.009677419354839,11.36125,25.44875,211
212,Cadiz,2014-05,19.474528301886796,0.5951690821256039,12.154929577464788,14.58066037735849,24.370754716981132,212
213,Cantabria,2014-05,13.225581395348836,1.5393203883495146,7.211827956989247,9.250697674418605,17.191627906976745,213
214,Castellon,2014-05,15.674358974358976,1.1900000000000002,9.016666666666667,10.260683760683762,21.094017094017094,214
215,Ciudad real,2014-05,19.12171052631579,0.33825503355704695,9.66021505376344,11.671710526315788,26.582236842105264,215
216,Cordoba,2014-05,19.162096774193547,0.36280991735537194,11.651612903225805,11.661290322580646,26.662096774193547,216
217,Cuenca,2014-05,16.248351648351647,0.8648351648351649,8.374193548387098,8.784615384615384,23.709890109890107,217
218,Gipuzkoa,2014-05,13.954189944134079,3.4099999999999997,6.848387096774193,10.0,17.904469273743018,218
219,Girona,2014-05,13.348387096774195,2.7895161290322585,7.945901639344262,6.895967741935484,19.804032258064513,219
220,Granada,2014-05,18.54074074074074,0.48617886178861786,11.108910891089108,10.55493827160494,26.532098765432096,220
221,Guadalajara,2014-05,13.914583333333333,0.49677419354838714,8.296739130434782,6.120833333333334,21.708333333333332,221
222,Huelva,2014-05,19.94677419354839,0.45041322314049587,12.33548387096774,13.714516129032257,26.168548387096774,222
223,Huesca,2014-05,12.786111111111111,2.99020979020979,9.041935483870969,6.178472222222222,19.398611111111112,223
224,Islas baleares,2014-05,17.357142857142858,0.9702702702702702,8.940000000000001,12.629568106312293,22.08405315614618,224
225,Jaen,2014-05,19.73157894736842,0.3866995073891626,10.145238095238096,12.960233918128655,26.505263157894735,225
226,La rioja,2014-05,15.656666666666666,1.1620689655172414,7.909677419354838,9.176666666666668,22.13,226
227,Las palmas de gran canaria,2014-05,21.070196078431373,0.03307086614173228,8.181521739130435,18.356862745098038,23.771764705882354,227
228,Leon,2014-05,11.294155844155844,1.358169934640523,8.835365853658537,4.223376623376623,18.363636363636363,228
229,Lleida,2014-05,14.62112676056338,0.5773333333333334,9.47741935483871,7.6281690140845075,21.612676056338028,229
230,Lugo,2014-05,13.003225806451614,1.562962962962963,7.251612903225807,6.603225806451612,19.403225806451612,230
231,Madrid,2014-05,15.423592493297587,0.7719101123595506,9.862903225806452,8.888739946380698,21.957372654155495,231
232,Malaga,2014-05,20.110674157303368,0.36397849462365595,9.32909090909091,15.526404494382021,24.6876404494382,232
233,Murcia,2014-05,19.28523489932886,0.09999999999999999,10.358910891089108,13.25738255033557,25.261764705882353,233
234,Navarra,2014-05,14.300537634408602,3.032608695652174,6.958064516129032,8.595161290322581,20.00537634408602,234
235,Ourense,2014-05,13.937903225806451,1.327642276422764,8.538709677419355,6.666129032258064,21.20403225806452,235
236,Palencia,2014-05,11.863636363636363,1.3088888888888888,7.629032258064516,4.920454545454546,18.803409090909092,236
237,Pontevedra,2014-05,15.406451612903227,2.651724137931035,7.798387096774194,10.175806451612903,20.63225806451613,237
238,Salamanca,2014-05,13.298064516129031,1.4341463414634146,10.019512195121951,6.300645161290323,20.28838709677419,238
239,Segovia,2014-05,11.22258064516129,2.3225806451612905,8.556451612903226,5.743548387096775,16.69677419354839,239
240,Sevilla,2014-05,19.89144736842105,0.36133333333333334,12.274193548387096,12.12828947368421,27.644736842105264,240
241,Soria,2014-05,12.274193548387096,0.8714285714285713,9.116129032258065,5.548387096774194,19.006451612903227,241
242,Sta. cruz de tenerife,2014-05,19.45551948051948,0.0521311475409836,8.510215053763442,16.155844155844157,22.75487012987013,242
243,Tarragona,2014-05,18.4325,1.0606837606837607,7.696774193548387,13.721666666666666,23.141666666666666,243
244,Teruel,2014-05,15.721186440677965,0.30086956521739133,8.666101694915254,8.257627118644068,23.188135593220338,244
245,Toledo,2014-05,18.02064516129032,0.3801324503311258,10.824193548387097,10.81225806451613,25.23483870967742,245
246,Valencia,2014-05,19.264150943396228,0.3779342723004695,9.380645161290323,13.790566037735848,24.73632075471698,246
247,Valladolid,2014-05,14.215217391304348,0.8224719101123595,10.475806451612904,6.666304347826086,21.767391304347825,247
248,Zamora,2014-05,14.34516129032258,0.9591397849462366,10.277173913043478,6.605376344086021,22.092473118279568,248
249,Zaragoza,2014-05,16.43172043010753,1.0392857142857141,9.287777777777778,9.762365591397849,23.111290322580643,249
250,A coruna,2014-06,17.347985347985347,3.165530303030303,7.23758389261745,13.244322344322343,21.446350364963504,250
