,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Provincia,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_viajeros
52,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2023-02,38507,52
53,Total Nacional,Andalucia,Cadiz,Viajero,Extranjero,2023-01,26536,53
54,Total Nacional,Andalucia,Cordoba,Viajero,General,2023-09,105884,54
55,Total Nacional,Andalucia,Cordoba,Viajero,General,2023-08,84538,55
56,Total Nacional,Andalucia,Cordoba,Viajero,General,2023-07,77343,56
57,Total Nacional,Andalucia,Cordoba,Viajero,General,2023-06,90784,57
58,Total Nacional,Andalucia,Cordoba,Viajero,General,2023-05,110168,58
59,Total Nacional,Andalucia,Cordoba,Viajero,General,2023-04,109429,59
60,Total Nacional,Andalucia,Cordoba,Viajero,General,2023-03,91830,60
61,Total Nacional,Andalucia,Cordoba,Viajero,General,2023-02,77958,61
62,Total Nacional,Andalucia,Cordoba,Viajero,General,2023-01,69159,62
63,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2023-09,58952,63
64,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2023-08,46705,64
65,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2023-07,46809,65
66,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2023-06,53714,66
67,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2023-05,61717,67
68,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2023-04,65108,68
69,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2023-03,60146,69
70,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2023-02,54360,70
71,Total Nacional,Andalucia,Cordoba,Viajero,Espana,2023-01,49062,71
72,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2023-09,46932,72
73,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2023-08,37833,73
74,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2023-07,30534,74
75,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2023-06,37071,75
76,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2023-05,48451,76
77,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2023-04,44321,77
78,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2023-03,31684,78
79,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2023-02,23598,79
80,Total Nacional,Andalucia,Cordoba,Viajero,Extranjero,2023-01,20097,80
81,Total Nacional,Andalucia,Granada,Viajero,General,2023-09,262778,81
82,Total Nacional,Andalucia,Granada,Viajero,General,2023-08,255216,82
83,Total Nacional,Andalucia,Granada,Viajero,General,2023-07,227876,83
84,Total Nacional,Andalucia,Granada,Viajero,General,2023-06,228645,84
85,Total Nacional,Andalucia,Granada,Viajero,General,2023-05,232252,85
86,Total Nacional,Andalucia,Granada,Viajero,General,2023-04,252719,86
87,Total Nacional,Andalucia,Granada,Viajero,General,2023-03,227157,87
88,Total Nacional,Andalucia,Granada,Viajero,General,2023-02,198964,88
89,Total Nacional,Andalucia,Granada,Viajero,General,2023-01,189778,89
90,Total Nacional,Andalucia,Granada,Viajero,Espana,2023-09,144260,90
91,Total Nacional,Andalucia,Granada,Viajero,Espana,2023-08,158992,91
92,Total Nacional,Andalucia,Granada,Viajero,Espana,2023-07,134264,92
93,Total Nacional,Andalucia,Granada,Viajero,Espana,2023-06,127994,93
94,Total Nacional,Andalucia,Granada,Viajero,Espana,2023-05,113346,94
95,Total Nacional,Andalucia,Granada,Viajero,Espana,2023-04,142344,95
96,Total Nacional,Andalucia,Granada,Viajero,Espana,2023-03,145045,96
97,Total Nacional,Andalucia,Granada,Viajero,Espana,2023-02,136124,97
98,Total Nacional,Andalucia,Granada,Viajero,Espana,2023-01,128885,98
99,Total Nacional,Andalucia,Granada,Viajero,Extranjero,2023-09,118518,99
100,Total Nacional,Andalucia,Granada,Viajero,Extranjero,2023-08,96223,100
101,Total Nacional,Andalucia,Granada,Viajero,Extranjero,2023-07,93611,101
102,Total Nacional,Andalucia,Granada,Viajero,Extranjero,2023-06,100652,102
103,Total Nacional,Andalucia,Granada,Viajero,Extranjero,2023-05,118906,103
104,Total Nacional,Andalucia,Granada,Viajero,Extranjero,2023-04,110374,104
105,Total Nacional,Andalucia,Granada,Viajero,Extranjero,2023-03,82112,105
106,Total Nacional,Andalucia,Granada,Viajero,Extranjero,2023-02,62840,106
107,Total Nacional,Andalucia,Granada,Viajero,Extranjero,2023-01,60892,107
108,Total Nacional,Andalucia,Huelva,Viajero,General,2023-09,144469,108
109,Total Nacional,Andalucia,Huelva,Viajero,General,2023-08,176951,109
110,Total Nacional,Andalucia,Huelva,Viajero,General,2023-07,164747,110
111,Total Nacional,Andalucia,Huelva,Viajero,General,2023-06,147976,111
112,Total Nacional,Andalucia,Huelva,Viajero,General,2023-05,119501,112
113,Total Nacional,Andalucia,Huelva,Viajero,General,2023-04,101834,113
114,Total Nacional,Andalucia,Huelva,Viajero,General,2023-03,54315,114
115,Total Nacional,Andalucia,Huelva,Viajero,General,2023-02,35657,115
116,Total Nacional,Andalucia,Huelva,Viajero,General,2023-01,32772,116
117,Total Nacional,Andalucia,Huelva,Viajero,Espana,2023-09,100072,117
118,Total Nacional,Andalucia,Huelva,Viajero,Espana,2023-08,137215,118
119,Total Nacional,Andalucia,Huelva,Viajero,Espana,2023-07,130352,119
120,Total Nacional,Andalucia,Huelva,Viajero,Espana,2023-06,109033,120
121,Total Nacional,Andalucia,Huelva,Viajero,Espana,2023-05,87968,121
122,Total Nacional,Andalucia,Huelva,Viajero,Espana,2023-04,77050,122
123,Total Nacional,Andalucia,Huelva,Viajero,Espana,2023-03,43731,123
124,Total Nacional,Andalucia,Huelva,Viajero,Espana,2023-02,29462,124
125,Total Nacional,Andalucia,Huelva,Viajero,Espana,2023-01,25121,125
126,Total Nacional,Andalucia,Huelva,Viajero,Extranjero,2023-09,44397,126
127,Total Nacional,Andalucia,Huelva,Viajero,Extranjero,2023-08,39736,127
128,Total Nacional,Andalucia,Huelva,Viajero,Extranjero,2023-07,34395,128
129,Total Nacional,Andalucia,Huelva,Viajero,Extranjero,2023-06,38943,129
130,Total Nacional,Andalucia,Huelva,Viajero,Extranjero,2023-05,31532,130
131,Total Nacional,Andalucia,Huelva,Viajero,Extranjero,2023-04,24784,131
132,Total Nacional,Andalucia,Huelva,Viajero,Extranjero,2023-03,10584,132
133,Total Nacional,Andalucia,Huelva,Viajero,Extranjero,2023-02,6194,133
134,Total Nacional,Andalucia,Huelva,Viajero,Extranjero,2023-01,7651,134
135,Total Nacional,Andalucia,Jaen,Viajero,General,2023-09,50562,135
136,Total Nacional,Andalucia,Jaen,Viajero,General,2023-08,49968,136
137,Total Nacional,Andalucia,Jaen,Viajero,General,2023-07,43752,137
138,Total Nacional,Andalucia,Jaen,Viajero,General,2023-06,44923,138
139,Total Nacional,Andalucia,Jaen,Viajero,General,2023-05,48647,139
140,Total Nacional,Andalucia,Jaen,Viajero,General,2023-04,57835,140
141,Total Nacional,Andalucia,Jaen,Viajero,General,2023-03,45581,141
142,Total Nacional,Andalucia,Jaen,Viajero,General,2023-02,35966,142
143,Total Nacional,Andalucia,Jaen,Viajero,General,2023-01,28158,143
144,Total Nacional,Andalucia,Jaen,Viajero,Espana,2023-09,42533,144
145,Total Nacional,Andalucia,Jaen,Viajero,Espana,2023-08,43619,145
146,Total Nacional,Andalucia,Jaen,Viajero,Espana,2023-07,37999,146
147,Total Nacional,Andalucia,Jaen,Viajero,Espana,2023-06,39713,147
148,Total Nacional,Andalucia,Jaen,Viajero,Espana,2023-05,41242,148
149,Total Nacional,Andalucia,Jaen,Viajero,Espana,2023-04,51178,149
150,Total Nacional,Andalucia,Jaen,Viajero,Espana,2023-03,40513,150
151,Total Nacional,Andalucia,Jaen,Viajero,Espana,2023-02,32099,151
152,Total Nacional,Andalucia,Jaen,Viajero,Espana,2023-01,24959,152
153,Total Nacional,Andalucia,Jaen,Viajero,Extranjero,2023-09,8029,153
154,Total Nacional,Andalucia,Jaen,Viajero,Extranjero,2023-08,6348,154
155,Total Nacional,Andalucia,Jaen,Viajero,Extranjero,2023-07,5753,155
156,Total Nacional,Andalucia,Jaen,Viajero,Extranjero,2023-06,5209,156
157,Total Nacional,Andalucia,Jaen,Viajero,Extranjero,2023-05,7405,157
158,Total Nacional,Andalucia,Jaen,Viajero,Extranjero,2023-04,6657,158
159,Total Nacional,Andalucia,Jaen,Viajero,Extranjero,2023-03,5068,159
160,Total Nacional,Andalucia,Jaen,Viajero,Extranjero,2023-02,3867,160
161,Total Nacional,Andalucia,Jaen,Viajero,Extranjero,2023-01,3199,161
162,Total Nacional,Andalucia,Malaga,Viajero,General,2023-09,639846,162
163,Total Nacional,Andalucia,Malaga,Viajero,General,2023-08,719415,163
164,Total Nacional,Andalucia,Malaga,Viajero,General,2023-07,693528,164
165,Total Nacional,Andalucia,Malaga,Viajero,General,2023-06,587898,165
166,Total Nacional,Andalucia,Malaga,Viajero,General,2023-05,613658,166
167,Total Nacional,Andalucia,Malaga,Viajero,General,2023-04,590876,167
168,Total Nacional,Andalucia,Malaga,Viajero,General,2023-03,459338,168
169,Total Nacional,Andalucia,Malaga,Viajero,General,2023-02,317641,169
170,Total Nacional,Andalucia,Malaga,Viajero,General,2023-01,265918,170
171,Total Nacional,Andalucia,Malaga,Viajero,Espana,2023-09,205989,171
172,Total Nacional,Andalucia,Malaga,Viajero,Espana,2023-08,306957,172
173,Total Nacional,Andalucia,Malaga,Viajero,Espana,2023-07,307459,173
174,Total Nacional,Andalucia,Malaga,Viajero,Espana,2023-06,218532,174
175,Total Nacional,Andalucia,Malaga,Viajero,Espana,2023-05,180022,175
176,Total Nacional,Andalucia,Malaga,Viajero,Espana,2023-04,211032,176
177,Total Nacional,Andalucia,Malaga,Viajero,Espana,2023-03,200271,177
178,Total Nacional,Andalucia,Malaga,Viajero,Espana,2023-02,153124,178
179,Total Nacional,Andalucia,Malaga,Viajero,Espana,2023-01,115875,179
180,Total Nacional,Andalucia,Malaga,Viajero,Extranjero,2023-09,433856,180
181,Total Nacional,Andalucia,Malaga,Viajero,Extranjero,2023-08,412458,181
182,Total Nacional,Andalucia,Malaga,Viajero,Extranjero,2023-07,386068,182
183,Total Nacional,Andalucia,Malaga,Viajero,Extranjero,2023-06,369367,183
184,Total Nacional,Andalucia,Malaga,Viajero,Extranjero,2023-05,433636,184
185,Total Nacional,Andalucia,Malaga,Viajero,Extranjero,2023-04,379844,185
186,Total Nacional,Andalucia,Malaga,Viajero,Extranjero,2023-03,259067,186
187,Total Nacional,Andalucia,Malaga,Viajero,Extranjero,2023-02,164517,187
188,Total Nacional,Andalucia,Malaga,Viajero,Extranjero,2023-01,150043,188
189,Total Nacional,Andalucia,Sevilla,Viajero,General,2023-09,339352,189
190,Total Nacional,Andalucia,Sevilla,Viajero,General,2023-08,323239,190
191,Total Nacional,Andalucia,Sevilla,Viajero,General,2023-07,297225,191
192,Total Nacional,Andalucia,Sevilla,Viajero,General,2023-06,325198,192
193,Total Nacional,Andalucia,Sevilla,Viajero,General,2023-05,354115,193
194,Total Nacional,Andalucia,Sevilla,Viajero,General,2023-04,338982,194
195,Total Nacional,Andalucia,Sevilla,Viajero,General,2023-03,320153,195
196,Total Nacional,Andalucia,Sevilla,Viajero,General,2023-02,271807,196
197,Total Nacional,Andalucia,Sevilla,Viajero,General,2023-01,248607,197
198,Total Nacional,Andalucia,Sevilla,Viajero,Espana,2023-09,153219,198
199,Total Nacional,Andalucia,Sevilla,Viajero,Espana,2023-08,138355,199
200,Total Nacional,Andalucia,Sevilla,Viajero,Espana,2023-07,144566,200
201,Total Nacional,Andalucia,Sevilla,Viajero,Espana,2023-06,162713,201
202,Total Nacional,Andalucia,Sevilla,Viajero,Espana,2023-05,168808,202
203,Total Nacional,Andalucia,Sevilla,Viajero,Espana,2023-04,156485,203
204,Total Nacional,Andalucia,Sevilla,Viajero,Espana,2023-03,170786,204
205,Total Nacional,Andalucia,Sevilla,Viajero,Espana,2023-02,154954,205
206,Total Nacional,Andalucia,Sevilla,Viajero,Espana,2023-01,138600,206
207,Total Nacional,Andalucia,Sevilla,Viajero,Extranjero,2023-09,186133,207
208,Total Nacional,Andalucia,Sevilla,Viajero,Extranjero,2023-08,184884,208
209,Total Nacional,Andalucia,Sevilla,Viajero,Extranjero,2023-07,152659,209
210,Total Nacional,Andalucia,Sevilla,Viajero,Extranjero,2023-06,162485,210
211,Total Nacional,Andalucia,Sevilla,Viajero,Extranjero,2023-05,185308,211
212,Total Nacional,Andalucia,Sevilla,Viajero,Extranjero,2023-04,182498,212
213,Total Nacional,Andalucia,Sevilla,Viajero,Extranjero,2023-03,149367,213
214,Total Nacional,Andalucia,Sevilla,Viajero,Extranjero,2023-02,116853,214
215,Total Nacional,Andalucia,Sevilla,Viajero,Extranjero,2023-01,110007,215
216,Total Nacional,Aragon,Huesca,Viajero,General,2023-09,81849,216
217,Total Nacional,Aragon,Huesca,Viajero,General,2023-08,129651,217
218,Total Nacional,Aragon,Huesca,Viajero,General,2023-07,106898,218
219,Total Nacional,Aragon,Huesca,Viajero,General,2023-06,74137,219
220,Total Nacional,Aragon,Huesca,Viajero,General,2023-05,52159,220
221,Total Nacional,Aragon,Huesca,Viajero,General,2023-04,66846,221
222,Total Nacional,Aragon,Huesca,Viajero,General,2023-03,67415,222
223,Total Nacional,Aragon,Huesca,Viajero,General,2023-02,75855,223
224,Total Nacional,Aragon,Huesca,Viajero,General,2023-01,64439,224
225,Total Nacional,Aragon,Huesca,Viajero,Espana,2023-09,62893,225
226,Total Nacional,Aragon,Huesca,Viajero,Espana,2023-08,106424,226
227,Total Nacional,Aragon,Huesca,Viajero,Espana,2023-07,84105,227
228,Total Nacional,Aragon,Huesca,Viajero,Espana,2023-06,55588,228
229,Total Nacional,Aragon,Huesca,Viajero,Espana,2023-05,36604,229
230,Total Nacional,Aragon,Huesca,Viajero,Espana,2023-04,56184,230
231,Total Nacional,Aragon,Huesca,Viajero,Espana,2023-03,61782,231
232,Total Nacional,Aragon,Huesca,Viajero,Espana,2023-02,68026,232
233,Total Nacional,Aragon,Huesca,Viajero,Espana,2023-01,59672,233
234,Total Nacional,Aragon,Huesca,Viajero,Extranjero,2023-09,18956,234
235,Total Nacional,Aragon,Huesca,Viajero,Extranjero,2023-08,23227,235
236,Total Nacional,Aragon,Huesca,Viajero,Extranjero,2023-07,22793,236
237,Total Nacional,Aragon,Huesca,Viajero,Extranjero,2023-06,18549,237
238,Total Nacional,Aragon,Huesca,Viajero,Extranjero,2023-05,15555,238
239,Total Nacional,Aragon,Huesca,Viajero,Extranjero,2023-04,10662,239
240,Total Nacional,Aragon,Huesca,Viajero,Extranjero,2023-03,5633,240
241,Total Nacional,Aragon,Huesca,Viajero,Extranjero,2023-02,7829,241
242,Total Nacional,Aragon,Huesca,Viajero,Extranjero,2023-01,4767,242
243,Total Nacional,Aragon,Teruel,Viajero,General,2023-09,40609,243
244,Total Nacional,Aragon,Teruel,Viajero,General,2023-08,53688,244
245,Total Nacional,Aragon,Teruel,Viajero,General,2023-07,39045,245
246,Total Nacional,Aragon,Teruel,Viajero,General,2023-06,35438,246
247,Total Nacional,Aragon,Teruel,Viajero,General,2023-05,32536,247
248,Total Nacional,Aragon,Teruel,Viajero,General,2023-04,43330,248
249,Total Nacional,Aragon,Teruel,Viajero,General,2023-03,30481,249
250,Total Nacional,Aragon,Teruel,Viajero,General,2023-02,28493,250
251,Total Nacional,Aragon,Teruel,Viajero,General,2023-01,20833,251
252,Total Nacional,Aragon,Teruel,Viajero,Espana,2023-09,34274,252
253,Total Nacional,Aragon,Teruel,Viajero,Espana,2023-08,47668,253
254,Total Nacional,Aragon,Teruel,Viajero,Espana,2023-07,34168,254
255,Total Nacional,Aragon,Teruel,Viajero,Espana,2023-06,30584,255
256,Total Nacional,Aragon,Teruel,Viajero,Espana,2023-05,26043,256
257,Total Nacional,Aragon,Teruel,Viajero,Espana,2023-04,38662,257
258,Total Nacional,Aragon,Teruel,Viajero,Espana,2023-03,27058,258
259,Total Nacional,Aragon,Teruel,Viajero,Espana,2023-02,26000,259
260,Total Nacional,Aragon,Teruel,Viajero,Espana,2023-01,18899,260
261,Total Nacional,Aragon,Teruel,Viajero,Extranjero,2023-09,6334,261
262,Total Nacional,Aragon,Teruel,Viajero,Extranjero,2023-08,6020,262
263,Total Nacional,Aragon,Teruel,Viajero,Extranjero,2023-07,4877,263
264,Total Nacional,Aragon,Teruel,Viajero,Extranjero,2023-06,4855,264
265,Total Nacional,Aragon,Teruel,Viajero,Extranjero,2023-05,6493,265
266,Total Nacional,Aragon,Teruel,Viajero,Extranjero,2023-04,4667,266
267,Total Nacional,Aragon,Teruel,Viajero,Extranjero,2023-03,3423,267
268,Total Nacional,Aragon,Teruel,Viajero,Extranjero,2023-02,2493,268
269,Total Nacional,Aragon,Teruel,Viajero,Extranjero,2023-01,1934,269
270,Total Nacional,Aragon,Zaragoza,Viajero,General,2023-09,146994,270
271,Total Nacional,Aragon,Zaragoza,Viajero,General,2023-08,160267,271
272,Total Nacional,Aragon,Zaragoza,Viajero,General,2023-07,140858,272
273,Total Nacional,Aragon,Zaragoza,Viajero,General,2023-06,128206,273
274,Total Nacional,Aragon,Zaragoza,Viajero,General,2023-05,130123,274
275,Total Nacional,Aragon,Zaragoza,Viajero,General,2023-04,141089,275
276,Total Nacional,Aragon,Zaragoza,Viajero,General,2023-03,119106,276
277,Total Nacional,Aragon,Zaragoza,Viajero,General,2023-02,91395,277
278,Total Nacional,Aragon,Zaragoza,Viajero,General,2023-01,81932,278
279,Total Nacional,Aragon,Zaragoza,Viajero,Espana,2023-09,105501,279
280,Total Nacional,Aragon,Zaragoza,Viajero,Espana,2023-08,107405,280
281,Total Nacional,Aragon,Zaragoza,Viajero,Espana,2023-07,96540,281
282,Total Nacional,Aragon,Zaragoza,Viajero,Espana,2023-06,95460,282
283,Total Nacional,Aragon,Zaragoza,Viajero,Espana,2023-05,91629,283
284,Total Nacional,Aragon,Zaragoza,Viajero,Espana,2023-04,109647,284
285,Total Nacional,Aragon,Zaragoza,Viajero,Espana,2023-03,93656,285
286,Total Nacional,Aragon,Zaragoza,Viajero,Espana,2023-02,71372,286
287,Total Nacional,Aragon,Zaragoza,Viajero,Espana,2023-01,63197,287
288,Total Nacional,Aragon,Zaragoza,Viajero,Extranjero,2023-09,41493,288
289,Total Nacional,Aragon,Zaragoza,Viajero,Extranjero,2023-08,52862,289
290,Total Nacional,Aragon,Zaragoza,Viajero,Extranjero,2023-07,44318,290
291,Total Nacional,Aragon,Zaragoza,Viajero,Extranjero,2023-06,32746,291
292,Total Nacional,Aragon,Zaragoza,Viajero,Extranjero,2023-05,38493,292
293,Total Nacional,Aragon,Zaragoza,Viajero,Extranjero,2023-04,31442,293
294,Total Nacional,Aragon,Zaragoza,Viajero,Extranjero,2023-03,25450,294
295,Total Nacional,Aragon,Zaragoza,Viajero,Extranjero,2023-02,20024,295
296,Total Nacional,Aragon,Zaragoza,Viajero,Extranjero,2023-01,18735,296
297,Total Nacional,Principado de asturias,Asturias,Viajero,General,2023-09,235417,297
298,Total Nacional,Principado de asturias,Asturias,Viajero,General,2023-08,272339,298
299,Total Nacional,Principado de asturias,Asturias,Viajero,General,2023-07,257441,299
300,Total Nacional,Principado de asturias,Asturias,Viajero,General,2023-06,203376,300
301,Total Nacional,Principado de asturias,Asturias,Viajero,General,2023-05,166139,301
302,Total Nacional,Principado de asturias,Asturias,Viajero,General,2023-04,173845,302
303,Total Nacional,Principado de asturias,Asturias,Viajero,General,2023-03,104269,303
304,Total Nacional,Principado de asturias,Asturias,Viajero,General,2023-02,81532,304
305,Total Nacional,Principado de asturias,Asturias,Viajero,General,2023-01,68408,305
306,Total Nacional,Principado de asturias,Asturias,Viajero,Espana,2023-09,175237,306
307,Total Nacional,Principado de asturias,Asturias,Viajero,Espana,2023-08,219591,307
308,Total Nacional,Principado de asturias,Asturias,Viajero,Espana,2023-07,207280,308
309,Total Nacional,Principado de asturias,Asturias,Viajero,Espana,2023-06,150489,309
310,Total Nacional,Principado de asturias,Asturias,Viajero,Espana,2023-05,117304,310
311,Total Nacional,Principado de asturias,Asturias,Viajero,Espana,2023-04,145263,311
312,Total Nacional,Principado de asturias,Asturias,Viajero,Espana,2023-03,91149,312
313,Total Nacional,Principado de asturias,Asturias,Viajero,Espana,2023-02,72532,313
314,Total Nacional,Principado de asturias,Asturias,Viajero,Espana,2023-01,61035,314
315,Total Nacional,Principado de asturias,Asturias,Viajero,Extranjero,2023-09,60180,315
316,Total Nacional,Principado de asturias,Asturias,Viajero,Extranjero,2023-08,52748,316
317,Total Nacional,Principado de asturias,Asturias,Viajero,Extranjero,2023-07,50161,317
318,Total Nacional,Principado de asturias,Asturias,Viajero,Extranjero,2023-06,52887,318
319,Total Nacional,Principado de asturias,Asturias,Viajero,Extranjero,2023-05,48836,319
320,Total Nacional,Principado de asturias,Asturias,Viajero,Extranjero,2023-04,28581,320
321,Total Nacional,Principado de asturias,Asturias,Viajero,Extranjero,2023-03,13120,321
322,Total Nacional,Principado de asturias,Asturias,Viajero,Extranjero,2023-02,9000,322
323,Total Nacional,Principado de asturias,Asturias,Viajero,Extranjero,2023-01,7373,323
324,Total Nacional,Islas baleares,Islas baleares,Viajero,General,2023-09,1677754,324
325,Total Nacional,Islas baleares,Islas baleares,Viajero,General,2023-08,1940485,325
326,Total Nacional,Islas baleares,Islas baleares,Viajero,General,2023-07,1947381,326
327,Total Nacional,Islas baleares,Islas baleares,Viajero,General,2023-06,1858620,327
328,Total Nacional,Islas baleares,Islas baleares,Viajero,General,2023-05,1507859,328
329,Total Nacional,Islas baleares,Islas baleares,Viajero,General,2023-04,776864,329
330,Total Nacional,Islas baleares,Islas baleares,Viajero,General,2023-03,233738,330
331,Total Nacional,Islas baleares,Islas baleares,Viajero,General,2023-02,128873,331
332,Total Nacional,Islas baleares,Islas baleares,Viajero,General,2023-01,75556,332
333,Total Nacional,Islas baleares,Islas baleares,Viajero,Espana,2023-09,175619,333
334,Total Nacional,Islas baleares,Islas baleares,Viajero,Espana,2023-08,242454,334
335,Total Nacional,Islas baleares,Islas baleares,Viajero,Espana,2023-07,240051,335
336,Total Nacional,Islas baleares,Islas baleares,Viajero,Espana,2023-06,262062,336
337,Total Nacional,Islas baleares,Islas baleares,Viajero,Espana,2023-05,187397,337
338,Total Nacional,Islas baleares,Islas baleares,Viajero,Espana,2023-04,110748,338
339,Total Nacional,Islas baleares,Islas baleares,Viajero,Espana,2023-03,62997,339
340,Total Nacional,Islas baleares,Islas baleares,Viajero,Espana,2023-02,47551,340
341,Total Nacional,Islas baleares,Islas baleares,Viajero,Espana,2023-01,35211,341
342,Total Nacional,Islas baleares,Islas baleares,Viajero,Extranjero,2023-09,1502135,342
343,Total Nacional,Islas baleares,Islas baleares,Viajero,Extranjero,2023-08,1698031,343
344,Total Nacional,Islas baleares,Islas baleares,Viajero,Extranjero,2023-07,1707329,344
345,Total Nacional,Islas baleares,Islas baleares,Viajero,Extranjero,2023-06,1596559,345
346,Total Nacional,Islas baleares,Islas baleares,Viajero,Extranjero,2023-05,1320461,346
347,Total Nacional,Islas baleares,Islas baleares,Viajero,Extranjero,2023-04,666116,347
348,Total Nacional,Islas baleares,Islas baleares,Viajero,Extranjero,2023-03,170740,348
349,Total Nacional,Islas baleares,Islas baleares,Viajero,Extranjero,2023-02,81322,349
