,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Provincia,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_pernoctaciones
70,Total Nacional,Andalucia,Cordoba,Pernoctaciones,Espana,2023-02,93466,70
71,Total Nacional,Andalucia,Cordoba,Pernoctaciones,Espana,2023-01,85571,71
72,Total Nacional,Andalucia,Cordoba,Pernoctaciones,Extranjero,2023-09,71636,72
73,Total Nacional,Andalucia,Cordoba,Pernoctaciones,Extranjero,2023-08,61180,73
74,Total Nacional,Andalucia,Cordoba,Pernoctaciones,Extranjero,2023-07,53065,74
75,Total Nacional,Andalucia,Cordoba,Pernoctaciones,Extranjero,2023-06,57525,75
76,Total Nacional,Andalucia,Cordoba,Pernoctaciones,Extranjero,2023-05,80597,76
77,Total Nacional,Andalucia,Cordoba,Pernoctaciones,Extranjero,2023-04,70737,77
78,Total Nacional,Andalucia,Cordoba,Pernoctaciones,Extranjero,2023-03,51761,78
79,Total Nacional,Andalucia,Cordoba,Pernoctaciones,Extranjero,2023-02,39465,79
80,Total Nacional,Andalucia,Cordoba,Pernoctaciones,Extranjero,2023-01,33443,80
81,Total Nacional,Andalucia,Granada,Pernoctaciones,General,2023-09,546853,81
82,Total Nacional,Andalucia,Granada,Pernoctaciones,General,2023-08,585900,82
83,Total Nacional,Andalucia,Granada,Pernoctaciones,General,2023-07,511116,83
84,Total Nacional,Andalucia,Granada,Pernoctaciones,General,2023-06,467905,84
85,Total Nacional,Andalucia,Granada,Pernoctaciones,General,2023-05,464921,85
86,Total Nacional,Andalucia,Granada,Pernoctaciones,General,2023-04,506660,86
87,Total Nacional,Andalucia,Granada,Pernoctaciones,General,2023-03,426846,87
88,Total Nacional,Andalucia,Granada,Pernoctaciones,General,2023-02,383736,88
89,Total Nacional,Andalucia,Granada,Pernoctaciones,General,2023-01,349411,89
90,Total Nacional,Andalucia,Granada,Pernoctaciones,Espana,2023-09,289553,90
91,Total Nacional,Andalucia,Granada,Pernoctaciones,Espana,2023-08,378221,91
92,Total Nacional,Andalucia,Granada,Pernoctaciones,Espana,2023-07,309452,92
93,Total Nacional,Andalucia,Granada,Pernoctaciones,Espana,2023-06,252073,93
94,Total Nacional,Andalucia,Granada,Pernoctaciones,Espana,2023-05,216941,94
95,Total Nacional,Andalucia,Granada,Pernoctaciones,Espana,2023-04,278231,95
96,Total Nacional,Andalucia,Granada,Pernoctaciones,Espana,2023-03,261863,96
97,Total Nacional,Andalucia,Granada,Pernoctaciones,Espana,2023-02,251559,97
98,Total Nacional,Andalucia,Granada,Pernoctaciones,Espana,2023-01,234827,98
99,Total Nacional,Andalucia,Granada,Pernoctaciones,Extranjero,2023-09,257300,99
100,Total Nacional,Andalucia,Granada,Pernoctaciones,Extranjero,2023-08,207679,100
101,Total Nacional,Andalucia,Granada,Pernoctaciones,Extranjero,2023-07,201664,101
102,Total Nacional,Andalucia,Granada,Pernoctaciones,Extranjero,2023-06,215832,102
103,Total Nacional,Andalucia,Granada,Pernoctaciones,Extranjero,2023-05,247981,103
104,Total Nacional,Andalucia,Granada,Pernoctaciones,Extranjero,2023-04,228429,104
105,Total Nacional,Andalucia,Granada,Pernoctaciones,Extranjero,2023-03,164983,105
106,Total Nacional,Andalucia,Granada,Pernoctaciones,Extranjero,2023-02,132177,106
107,Total Nacional,Andalucia,Granada,Pernoctaciones,Extranjero,2023-01,114584,107
108,Total Nacional,Andalucia,Huelva,Pernoctaciones,General,2023-09,545065,108
109,Total Nacional,Andalucia,Huelva,Pernoctaciones,General,2023-08,752225,109
110,Total Nacional,Andalucia,Huelva,Pernoctaciones,General,2023-07,679947,110
111,Total Nacional,Andalucia,Huelva,Pernoctaciones,General,2023-06,500239,111
112,Total Nacional,Andalucia,Huelva,Pernoctaciones,General,2023-05,359487,112
113,Total Nacional,Andalucia,Huelva,Pernoctaciones,General,2023-04,327921,113
114,Total Nacional,Andalucia,Huelva,Pernoctaciones,General,2023-03,119627,114
115,Total Nacional,Andalucia,Huelva,Pernoctaciones,General,2023-02,77733,115
116,Total Nacional,Andalucia,Huelva,Pernoctaciones,General,2023-01,67320,116
117,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2023-09,310599,117
118,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2023-08,536618,118
119,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2023-07,497374,119
120,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2023-06,316976,120
121,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2023-05,226759,121
122,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2023-04,212599,122
123,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2023-03,88598,123
124,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2023-02,56050,124
125,Total Nacional,Andalucia,Huelva,Pernoctaciones,Espana,2023-01,49027,125
126,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2023-09,234467,126
127,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2023-08,215607,127
128,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2023-07,182573,128
129,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2023-06,183263,129
130,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2023-05,132728,130
131,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2023-04,115322,131
132,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2023-03,31029,132
133,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2023-02,21683,133
134,Total Nacional,Andalucia,Huelva,Pernoctaciones,Extranjero,2023-01,18293,134
135,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2023-09,90877,135
136,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2023-08,101882,136
137,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2023-07,83664,137
138,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2023-06,78956,138
139,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2023-05,88635,139
140,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2023-04,111810,140
141,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2023-03,82364,141
142,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2023-02,63986,142
143,Total Nacional,Andalucia,Jaen,Pernoctaciones,General,2023-01,49643,143
144,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2023-09,77880,144
145,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2023-08,91518,145
146,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2023-07,74515,146
147,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2023-06,69776,147
148,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2023-05,74084,148
149,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2023-04,100168,149
150,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2023-03,73374,150
151,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2023-02,57167,151
152,Total Nacional,Andalucia,Jaen,Pernoctaciones,Espana,2023-01,44207,152
153,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2023-09,12997,153
154,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2023-08,10364,154
155,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2023-07,9149,155
156,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2023-06,9180,156
157,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2023-05,14551,157
158,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2023-04,11642,158
159,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2023-03,8990,159
160,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2023-02,6819,160
161,Total Nacional,Andalucia,Jaen,Pernoctaciones,Extranjero,2023-01,5436,161
162,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2023-09,2312615,162
163,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2023-08,2782987,163
164,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2023-07,2580880,164
165,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2023-06,2192655,165
166,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2023-05,2101341,166
167,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2023-04,1911674,167
168,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2023-03,1370903,168
169,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2023-02,942910,169
170,Total Nacional,Andalucia,Malaga,Pernoctaciones,General,2023-01,769113,170
171,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2023-09,511431,171
172,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2023-08,935815,172
173,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2023-07,837445,173
174,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2023-06,552610,174
175,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2023-05,396202,175
176,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2023-04,497586,176
177,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2023-03,432300,177
178,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2023-02,309195,178
179,Total Nacional,Andalucia,Malaga,Pernoctaciones,Espana,2023-01,233545,179
180,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2023-09,1801184,180
181,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2023-08,1847172,181
182,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2023-07,1743435,182
183,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2023-06,1640045,183
184,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2023-05,1705139,184
185,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2023-04,1414088,185
186,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2023-03,938602,186
187,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2023-02,633716,187
188,Total Nacional,Andalucia,Malaga,Pernoctaciones,Extranjero,2023-01,535569,188
189,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2023-09,670078,189
190,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2023-08,643645,190
191,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2023-07,559187,191
192,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2023-06,620665,192
193,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2023-05,695286,193
194,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2023-04,717959,194
195,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2023-03,654450,195
196,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2023-02,531866,196
197,Total Nacional,Andalucia,Sevilla,Pernoctaciones,General,2023-01,488618,197
198,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2023-09,254554,198
199,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2023-08,236062,199
200,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2023-07,228202,200
201,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2023-06,265736,201
202,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2023-05,284072,202
203,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2023-04,302281,203
204,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2023-03,315512,204
205,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2023-02,264329,205
206,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Espana,2023-01,241109,206
207,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2023-09,415524,207
208,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2023-08,407583,208
209,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2023-07,330986,209
210,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2023-06,354930,210
211,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2023-05,411214,211
212,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2023-04,415677,212
213,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2023-03,338938,213
214,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2023-02,267537,214
215,Total Nacional,Andalucia,Sevilla,Pernoctaciones,Extranjero,2023-01,247510,215
216,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2023-09,170912,216
217,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2023-08,331444,217
218,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2023-07,260171,218
219,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2023-06,156215,219
220,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2023-05,106333,220
221,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2023-04,150405,221
222,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2023-03,167060,222
223,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2023-02,209735,223
224,Total Nacional,Aragon,Huesca,Pernoctaciones,General,2023-01,161965,224
225,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2023-09,134576,225
226,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2023-08,281965,226
227,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2023-07,209023,227
228,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2023-06,118629,228
229,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2023-05,76609,229
230,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2023-04,128794,230
231,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2023-03,151205,231
232,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2023-02,186032,232
233,Total Nacional,Aragon,Huesca,Pernoctaciones,Espana,2023-01,150147,233
234,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2023-09,36337,234
235,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2023-08,49479,235
236,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2023-07,51148,236
237,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2023-06,37586,237
238,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2023-05,29724,238
239,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2023-04,21611,239
240,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2023-03,15856,240
241,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2023-02,23703,241
242,Total Nacional,Aragon,Huesca,Pernoctaciones,Extranjero,2023-01,11818,242
243,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2023-09,78563,243
244,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2023-08,108913,244
245,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2023-07,74817,245
246,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2023-06,68935,246
247,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2023-05,65283,247
248,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2023-04,84714,248
249,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2023-03,59756,249
250,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2023-02,54839,250
251,Total Nacional,Aragon,Teruel,Pernoctaciones,General,2023-01,41625,251
252,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2023-09,66478,252
253,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2023-08,94021,253
254,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2023-07,64133,254
255,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2023-06,58205,255
256,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2023-05,51991,256
257,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2023-04,74872,257
258,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2023-03,51445,258
259,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2023-02,49264,259
260,Total Nacional,Aragon,Teruel,Pernoctaciones,Espana,2023-01,37050,260
261,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2023-09,12085,261
262,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2023-08,14892,262
263,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2023-07,10683,263
264,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2023-06,10730,264
265,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2023-05,13293,265
266,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2023-04,9842,266
267,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2023-03,8311,267
268,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2023-02,5575,268
269,Total Nacional,Aragon,Teruel,Pernoctaciones,Extranjero,2023-01,4575,269
270,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2023-09,258779,270
271,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2023-08,262450,271
272,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2023-07,245693,272
273,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2023-06,234752,273
274,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2023-05,236384,274
275,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2023-04,258139,275
276,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2023-03,218837,276
277,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2023-02,163082,277
278,Total Nacional,Aragon,Zaragoza,Pernoctaciones,General,2023-01,143874,278
279,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2023-09,190631,279
280,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2023-08,182172,280
281,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2023-07,173752,281
282,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2023-06,174600,282
283,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2023-05,164278,283
284,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2023-04,201685,284
285,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2023-03,167826,285
286,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2023-02,123622,286
287,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Espana,2023-01,106992,287
288,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2023-09,68148,288
289,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2023-08,80277,289
290,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2023-07,71941,290
291,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2023-06,60152,291
292,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2023-05,72106,292
293,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2023-04,56453,293
294,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2023-03,51011,294
295,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2023-02,39460,295
296,Total Nacional,Aragon,Zaragoza,Pernoctaciones,Extranjero,2023-01,36882,296
297,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2023-09,471324,297
298,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2023-08,673183,298
299,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2023-07,578794,299
300,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2023-06,399819,300
301,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2023-05,306803,301
302,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2023-04,348636,302
303,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2023-03,202782,303
304,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2023-02,151671,304
305,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,General,2023-01,130417,305
306,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2023-09,362333,306
307,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2023-08,566540,307
308,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2023-07,482604,308
309,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2023-06,302059,309
310,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2023-05,222052,310
311,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2023-04,295511,311
312,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2023-03,168202,312
313,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2023-02,129073,313
314,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Espana,2023-01,110246,314
315,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2023-09,108991,315
316,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2023-08,106643,316
317,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2023-07,96189,317
318,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2023-06,97760,318
319,Total Nacional,Principado de asturias,Asturias,Pernoctaciones,Extranjero,2023-05,84751,319
