,Totales_Territoriales,Comunidades_Ciudades_Autonomas,Viajeros_Pernoctaciones,Residencia,Periodo,Total,ID_viajeros,ID_pernoctaciones,ID_total
64,Total Nacional,Andalucia,Viajero,Espana,2023-08,1339933,64,64,64
65,Total Nacional,Andalucia,Viajero,Espana,2023-07,1286939,65,65,65
66,Total Nacional,Andalucia,Viajero,Espana,2023-06,1093314,66,66,66
67,Total Nacional,Andalucia,Viajero,Espana,2023-05,924970,67,67,67
68,Total Nacional,Andalucia,Viajero,Espana,2023-04,977245,68,68,68
69,Total Nacional,Andalucia,Viajero,Espana,2023-03,812507,69,69,69
70,Total Nacional,Andalucia,Viajero,Espana,2023-02,693392,70,70,70
71,Total Nacional,Andalucia,Viajero,Espana,2023-01,576934,71,71,71
72,Total Nacional,Andalucia,Viajero,Extranjero,2023-09,988129,72,72,72
73,Total Nacional,Andalucia,Viajero,Extranjero,2023-08,918776,73,73,73
74,Total Nacional,Andalucia,Viajero,Extranjero,2023-07,837511,74,74,74
75,Total Nacional,Andalucia,Viajero,Extranjero,2023-06,840591,75,75,75
76,Total Nacional,Andalucia,Viajero,Extranjero,2023-05,958502,76,76,76
77,Total Nacional,Andalucia,Viajero,Extranjero,2023-04,868321,77,77,77
78,Total Nacional,Andalucia,Viajero,Extranjero,2023-03,607902,78,78,78
79,Total Nacional,Andalucia,Viajero,Extranjero,2023-02,427886,79,79,79
80,Total Nacional,Andalucia,Viajero,Extranjero,2023-01,390275,80,80,80
81,Total Nacional,Andalucia,Pernoctaciones,General,2023-09,6002929,81,81,81
82,Total Nacional,Andalucia,Pernoctaciones,General,2023-08,7410119,82,82,82
83,Total Nacional,Andalucia,Pernoctaciones,General,2023-07,6684443,83,83,83
84,Total Nacional,Andalucia,Pernoctaciones,General,2023-06,5583974,84,84,84
85,Total Nacional,Andalucia,Pernoctaciones,General,2023-05,5070812,85,85,85
86,Total Nacional,Andalucia,Pernoctaciones,General,2023-04,4788837,86,86,86
87,Total Nacional,Andalucia,Pernoctaciones,General,2023-03,3359313,87,87,87
88,Total Nacional,Andalucia,Pernoctaciones,General,2023-02,2558320,88,88,88
89,Total Nacional,Andalucia,Pernoctaciones,General,2023-01,2129016,89,89,89
90,Total Nacional,Andalucia,Pernoctaciones,Espana,2023-09,2588824,90,90,90
91,Total Nacional,Andalucia,Pernoctaciones,Espana,2023-08,4134216,91,91,91
92,Total Nacional,Andalucia,Pernoctaciones,Espana,2023-07,3657286,92,92,92
93,Total Nacional,Andalucia,Pernoctaciones,Espana,2023-06,2605778,93,93,93
94,Total Nacional,Andalucia,Pernoctaciones,Espana,2023-05,1987664,94,94,94
95,Total Nacional,Andalucia,Pernoctaciones,Espana,2023-04,2145264,95,95,95
96,Total Nacional,Andalucia,Pernoctaciones,Espana,2023-03,1591594,96,96,96
97,Total Nacional,Andalucia,Pernoctaciones,Espana,2023-02,1304787,97,97,97
98,Total Nacional,Andalucia,Pernoctaciones,Espana,2023-01,1068246,98,98,98
99,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2023-09,3414106,99,99,99
100,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2023-08,3275902,100,100,100
101,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2023-07,3027157,101,101,101
102,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2023-06,2978196,102,102,102
103,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2023-05,3083147,103,103,103
104,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2023-04,2643572,104,104,104
105,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2023-03,1767718,105,105,105
106,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2023-02,1253533,106,106,106
107,Total Nacional,Andalucia,Pernoctaciones,Extranjero,2023-01,1060770,107,107,107
108,Total Nacional,Aragon,Viajero,General,2023-09,269453,108,108,108
109,Total Nacional,Aragon,Viajero,General,2023-08,343606,109,109,109
110,Total Nacional,Aragon,Viajero,General,2023-07,286801,110,110,110
111,Total Nacional,Aragon,Viajero,General,2023-06,237781,111,111,111
112,Total Nacional,Aragon,Viajero,General,2023-05,214817,112,112,112
113,Total Nacional,Aragon,Viajero,General,2023-04,251264,113,113,113
114,Total Nacional,Aragon,Viajero,General,2023-03,217002,114,114,114
115,Total Nacional,Aragon,Viajero,General,2023-02,195743,115,115,115
116,Total Nacional,Aragon,Viajero,General,2023-01,167204,116,116,116
117,Total Nacional,Aragon,Viajero,Espana,2023-09,202669,117,117,117
118,Total Nacional,Aragon,Viajero,Espana,2023-08,261497,118,118,118
119,Total Nacional,Aragon,Viajero,Espana,2023-07,214812,119,119,119
120,Total Nacional,Aragon,Viajero,Espana,2023-06,181632,120,120,120
121,Total Nacional,Aragon,Viajero,Espana,2023-05,154276,121,121,121
122,Total Nacional,Aragon,Viajero,Espana,2023-04,204494,122,122,122
123,Total Nacional,Aragon,Viajero,Espana,2023-03,182496,123,123,123
124,Total Nacional,Aragon,Viajero,Espana,2023-02,165397,124,124,124
125,Total Nacional,Aragon,Viajero,Espana,2023-01,141767,125,125,125
126,Total Nacional,Aragon,Viajero,Extranjero,2023-09,66783,126,126,126
127,Total Nacional,Aragon,Viajero,Extranjero,2023-08,82109,127,127,127
128,Total Nacional,Aragon,Viajero,Extranjero,2023-07,71989,128,128,128
129,Total Nacional,Aragon,Viajero,Extranjero,2023-06,56149,129,129,129
130,Total Nacional,Aragon,Viajero,Extranjero,2023-05,60541,130,130,130
131,Total Nacional,Aragon,Viajero,Extranjero,2023-04,46771,131,131,131
132,Total Nacional,Aragon,Viajero,Extranjero,2023-03,34506,132,132,132
133,Total Nacional,Aragon,Viajero,Extranjero,2023-02,30346,133,133,133
134,Total Nacional,Aragon,Viajero,Extranjero,2023-01,25437,134,134,134
135,Total Nacional,Aragon,Pernoctaciones,General,2023-09,508254,135,135,135
136,Total Nacional,Aragon,Pernoctaciones,General,2023-08,702806,136,136,136
137,Total Nacional,Aragon,Pernoctaciones,General,2023-07,580680,137,137,137
138,Total Nacional,Aragon,Pernoctaciones,General,2023-06,459903,138,138,138
139,Total Nacional,Aragon,Pernoctaciones,General,2023-05,408001,139,139,139
140,Total Nacional,Aragon,Pernoctaciones,General,2023-04,493257,140,140,140
141,Total Nacional,Aragon,Pernoctaciones,General,2023-03,445654,141,141,141
142,Total Nacional,Aragon,Pernoctaciones,General,2023-02,427656,142,142,142
143,Total Nacional,Aragon,Pernoctaciones,General,2023-01,347463,143,143,143
144,Total Nacional,Aragon,Pernoctaciones,Espana,2023-09,391685,144,144,144
145,Total Nacional,Aragon,Pernoctaciones,Espana,2023-08,558158,145,145,145
146,Total Nacional,Aragon,Pernoctaciones,Espana,2023-07,446908,146,146,146
147,Total Nacional,Aragon,Pernoctaciones,Espana,2023-06,351435,147,147,147
148,Total Nacional,Aragon,Pernoctaciones,Espana,2023-05,292878,148,148,148
149,Total Nacional,Aragon,Pernoctaciones,Espana,2023-04,405351,149,149,149
150,Total Nacional,Aragon,Pernoctaciones,Espana,2023-03,370475,150,150,150
151,Total Nacional,Aragon,Pernoctaciones,Espana,2023-02,358918,151,151,151
152,Total Nacional,Aragon,Pernoctaciones,Espana,2023-01,294189,152,152,152
153,Total Nacional,Aragon,Pernoctaciones,Extranjero,2023-09,116570,153,153,153
154,Total Nacional,Aragon,Pernoctaciones,Extranjero,2023-08,144648,154,154,154
155,Total Nacional,Aragon,Pernoctaciones,Extranjero,2023-07,133772,155,155,155
156,Total Nacional,Aragon,Pernoctaciones,Extranjero,2023-06,108468,156,156,156
157,Total Nacional,Aragon,Pernoctaciones,Extranjero,2023-05,115123,157,157,157
158,Total Nacional,Aragon,Pernoctaciones,Extranjero,2023-04,87906,158,158,158
159,Total Nacional,Aragon,Pernoctaciones,Extranjero,2023-03,75179,159,159,159
160,Total Nacional,Aragon,Pernoctaciones,Extranjero,2023-02,68738,160,160,160
161,Total Nacional,Aragon,Pernoctaciones,Extranjero,2023-01,53275,161,161,161
162,Total Nacional,Principado de asturias,Viajero,General,2023-09,235417,162,162,162
163,Total Nacional,Principado de asturias,Viajero,General,2023-08,272339,163,163,163
164,Total Nacional,Principado de asturias,Viajero,General,2023-07,257441,164,164,164
165,Total Nacional,Principado de asturias,Viajero,General,2023-06,203376,165,165,165
166,Total Nacional,Principado de asturias,Viajero,General,2023-05,166139,166,166,166
167,Total Nacional,Principado de asturias,Viajero,General,2023-04,173845,167,167,167
168,Total Nacional,Principado de asturias,Viajero,General,2023-03,104269,168,168,168
169,Total Nacional,Principado de asturias,Viajero,General,2023-02,81532,169,169,169
170,Total Nacional,Principado de asturias,Viajero,General,2023-01,68408,170,170,170
171,Total Nacional,Principado de asturias,Viajero,Espana,2023-09,175237,171,171,171
172,Total Nacional,Principado de asturias,Viajero,Espana,2023-08,219591,172,172,172
173,Total Nacional,Principado de asturias,Viajero,Espana,2023-07,207280,173,173,173
174,Total Nacional,Principado de asturias,Viajero,Espana,2023-06,150489,174,174,174
175,Total Nacional,Principado de asturias,Viajero,Espana,2023-05,117304,175,175,175
176,Total Nacional,Principado de asturias,Viajero,Espana,2023-04,145263,176,176,176
177,Total Nacional,Principado de asturias,Viajero,Espana,2023-03,91149,177,177,177
178,Total Nacional,Principado de asturias,Viajero,Espana,2023-02,72532,178,178,178
179,Total Nacional,Principado de asturias,Viajero,Espana,2023-01,61035,179,179,179
180,Total Nacional,Principado de asturias,Viajero,Extranjero,2023-09,60180,180,180,180
181,Total Nacional,Principado de asturias,Viajero,Extranjero,2023-08,52748,181,181,181
182,Total Nacional,Principado de asturias,Viajero,Extranjero,2023-07,50161,182,182,182
183,Total Nacional,Principado de asturias,Viajero,Extranjero,2023-06,52887,183,183,183
184,Total Nacional,Principado de asturias,Viajero,Extranjero,2023-05,48836,184,184,184
185,Total Nacional,Principado de asturias,Viajero,Extranjero,2023-04,28581,185,185,185
186,Total Nacional,Principado de asturias,Viajero,Extranjero,2023-03,13120,186,186,186
187,Total Nacional,Principado de asturias,Viajero,Extranjero,2023-02,9000,187,187,187
188,Total Nacional,Principado de asturias,Viajero,Extranjero,2023-01,7373,188,188,188
189,Total Nacional,Principado de asturias,Pernoctaciones,General,2023-09,471324,189,189,189
190,Total Nacional,Principado de asturias,Pernoctaciones,General,2023-08,673183,190,190,190
191,Total Nacional,Principado de asturias,Pernoctaciones,General,2023-07,578794,191,191,191
192,Total Nacional,Principado de asturias,Pernoctaciones,General,2023-06,399819,192,192,192
193,Total Nacional,Principado de asturias,Pernoctaciones,General,2023-05,306803,193,193,193
194,Total Nacional,Principado de asturias,Pernoctaciones,General,2023-04,348636,194,194,194
195,Total Nacional,Principado de asturias,Pernoctaciones,General,2023-03,202782,195,195,195
196,Total Nacional,Principado de asturias,Pernoctaciones,General,2023-02,151671,196,196,196
197,Total Nacional,Principado de asturias,Pernoctaciones,General,2023-01,130417,197,197,197
198,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2023-09,362333,198,198,198
199,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2023-08,566540,199,199,199
200,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2023-07,482604,200,200,200
201,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2023-06,302059,201,201,201
202,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2023-05,222052,202,202,202
203,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2023-04,295511,203,203,203
204,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2023-03,168202,204,204,204
205,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2023-02,129073,205,205,205
206,Total Nacional,Principado de asturias,Pernoctaciones,Espana,2023-01,110246,206,206,206
207,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2023-09,108991,207,207,207
208,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2023-08,106643,208,208,208
209,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2023-07,96189,209,209,209
210,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2023-06,97760,210,210,210
211,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2023-05,84751,211,211,211
212,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2023-04,53125,212,212,212
213,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2023-03,34581,213,213,213
214,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2023-02,22598,214,214,214
215,Total Nacional,Principado de asturias,Pernoctaciones,Extranjero,2023-01,20171,215,215,215
216,Total Nacional,Islas baleares,Viajero,General,2023-09,1677754,216,216,216
217,Total Nacional,Islas baleares,Viajero,General,2023-08,1940485,217,217,217
218,Total Nacional,Islas baleares,Viajero,General,2023-07,1947381,218,218,218
219,Total Nacional,Islas baleares,Viajero,General,2023-06,1858620,219,219,219
220,Total Nacional,Islas baleares,Viajero,General,2023-05,1507859,220,220,220
221,Total Nacional,Islas baleares,Viajero,General,2023-04,776864,221,221,221
222,Total Nacional,Islas baleares,Viajero,General,2023-03,233738,222,222,222
223,Total Nacional,Islas baleares,Viajero,General,2023-02,128873,223,223,223
224,Total Nacional,Islas baleares,Viajero,General,2023-01,75556,224,224,224
225,Total Nacional,Islas baleares,Viajero,Espana,2023-09,175619,225,225,225
226,Total Nacional,Islas baleares,Viajero,Espana,2023-08,242454,226,226,226
227,Total Nacional,Islas baleares,Viajero,Espana,2023-07,240051,227,227,227
228,Total Nacional,Islas baleares,Viajero,Espana,2023-06,262062,228,228,228
229,Total Nacional,Islas baleares,Viajero,Espana,2023-05,187397,229,229,229
230,Total Nacional,Islas baleares,Viajero,Espana,2023-04,110748,230,230,230
231,Total Nacional,Islas baleares,Viajero,Espana,2023-03,62997,231,231,231
232,Total Nacional,Islas baleares,Viajero,Espana,2023-02,47551,232,232,232
233,Total Nacional,Islas baleares,Viajero,Espana,2023-01,35211,233,233,233
234,Total Nacional,Islas baleares,Viajero,Extranjero,2023-09,1502135,234,234,234
235,Total Nacional,Islas baleares,Viajero,Extranjero,2023-08,1698031,235,235,235
236,Total Nacional,Islas baleares,Viajero,Extranjero,2023-07,1707329,236,236,236
237,Total Nacional,Islas baleares,Viajero,Extranjero,2023-06,1596559,237,237,237
238,Total Nacional,Islas baleares,Viajero,Extranjero,2023-05,1320461,238,238,238
239,Total Nacional,Islas baleares,Viajero,Extranjero,2023-04,666116,239,239,239
240,Total Nacional,Islas baleares,Viajero,Extranjero,2023-03,170740,240,240,240
241,Total Nacional,Islas baleares,Viajero,Extranjero,2023-02,81322,241,241,241
242,Total Nacional,Islas baleares,Viajero,Extranjero,2023-01,40344,242,242,242
243,Total Nacional,Islas baleares,Pernoctaciones,General,2023-09,9100655,243,243,243
244,Total Nacional,Islas baleares,Pernoctaciones,General,2023-08,11045064,244,244,244
245,Total Nacional,Islas baleares,Pernoctaciones,General,2023-07,10566115,245,245,245
246,Total Nacional,Islas baleares,Pernoctaciones,General,2023-06,9098561,246,246,246
247,Total Nacional,Islas baleares,Pernoctaciones,General,2023-05,7395731,247,247,247
248,Total Nacional,Islas baleares,Pernoctaciones,General,2023-04,3419094,248,248,248
249,Total Nacional,Islas baleares,Pernoctaciones,General,2023-03,966435,249,249,249
250,Total Nacional,Islas baleares,Pernoctaciones,General,2023-02,476678,250,250,250
251,Total Nacional,Islas baleares,Pernoctaciones,General,2023-01,238404,251,251,251
252,Total Nacional,Islas baleares,Pernoctaciones,Espana,2023-09,654444,252,252,252
253,Total Nacional,Islas baleares,Pernoctaciones,Espana,2023-08,1076948,253,253,253
254,Total Nacional,Islas baleares,Pernoctaciones,Espana,2023-07,983814,254,254,254
255,Total Nacional,Islas baleares,Pernoctaciones,Espana,2023-06,906912,255,255,255
256,Total Nacional,Islas baleares,Pernoctaciones,Espana,2023-05,596556,256,256,256
257,Total Nacional,Islas baleares,Pernoctaciones,Espana,2023-04,295818,257,257,257
258,Total Nacional,Islas baleares,Pernoctaciones,Espana,2023-03,177529,258,258,258
259,Total Nacional,Islas baleares,Pernoctaciones,Espana,2023-02,102698,259,259,259
260,Total Nacional,Islas baleares,Pernoctaciones,Espana,2023-01,86019,260,260,260
261,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2023-09,8446210,261,261,261
262,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2023-08,9968116,262,262,262
263,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2023-07,9582302,263,263,263
264,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2023-06,8191649,264,264,264
265,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2023-05,6799175,265,265,265
266,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2023-04,3123276,266,266,266
267,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2023-03,788906,267,267,267
268,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2023-02,373980,268,268,268
269,Total Nacional,Islas baleares,Pernoctaciones,Extranjero,2023-01,152385,269,269,269
270,Total Nacional,Canarias,Viajero,General,2023-09,871238,270,270,270
271,Total Nacional,Canarias,Viajero,General,2023-08,966187,271,271,271
272,Total Nacional,Canarias,Viajero,General,2023-07,967317,272,272,272
273,Total Nacional,Canarias,Viajero,General,2023-06,861990,273,273,273
274,Total Nacional,Canarias,Viajero,General,2023-05,825558,274,274,274
275,Total Nacional,Canarias,Viajero,General,2023-04,914244,275,275,275
276,Total Nacional,Canarias,Viajero,General,2023-03,894065,276,276,276
277,Total Nacional,Canarias,Viajero,General,2023-02,824229,277,277,277
278,Total Nacional,Canarias,Viajero,General,2023-01,805193,278,278,278
279,Total Nacional,Canarias,Viajero,Espana,2023-09,234709,279,279,279
280,Total Nacional,Canarias,Viajero,Espana,2023-08,298116,280,280,280
281,Total Nacional,Canarias,Viajero,Espana,2023-07,287852,281,281,281
282,Total Nacional,Canarias,Viajero,Espana,2023-06,240184,282,282,282
283,Total Nacional,Canarias,Viajero,Espana,2023-05,208739,283,283,283
284,Total Nacional,Canarias,Viajero,Espana,2023-04,224341,284,284,284
285,Total Nacional,Canarias,Viajero,Espana,2023-03,155931,285,285,285
286,Total Nacional,Canarias,Viajero,Espana,2023-02,125141,286,286,286
287,Total Nacional,Canarias,Viajero,Espana,2023-01,128768,287,287,287
288,Total Nacional,Canarias,Viajero,Extranjero,2023-09,636529,288,288,288
289,Total Nacional,Canarias,Viajero,Extranjero,2023-08,668071,289,289,289
290,Total Nacional,Canarias,Viajero,Extranjero,2023-07,679465,290,290,290
291,Total Nacional,Canarias,Viajero,Extranjero,2023-06,621806,291,291,291
292,Total Nacional,Canarias,Viajero,Extranjero,2023-05,616818,292,292,292
293,Total Nacional,Canarias,Viajero,Extranjero,2023-04,689903,293,293,293
294,Total Nacional,Canarias,Viajero,Extranjero,2023-03,738134,294,294,294
295,Total Nacional,Canarias,Viajero,Extranjero,2023-02,699088,295,295,295
296,Total Nacional,Canarias,Viajero,Extranjero,2023-01,676426,296,296,296
297,Total Nacional,Canarias,Pernoctaciones,General,2023-09,5835103,297,297,297
298,Total Nacional,Canarias,Pernoctaciones,General,2023-08,6502919,298,298,298
299,Total Nacional,Canarias,Pernoctaciones,General,2023-07,6251835,299,299,299
300,Total Nacional,Canarias,Pernoctaciones,General,2023-06,5443930,300,300,300
301,Total Nacional,Canarias,Pernoctaciones,General,2023-05,5144803,301,301,301
302,Total Nacional,Canarias,Pernoctaciones,General,2023-04,5532582,302,302,302
303,Total Nacional,Canarias,Pernoctaciones,General,2023-03,5789232,303,303,303
304,Total Nacional,Canarias,Pernoctaciones,General,2023-02,5475474,304,304,304
305,Total Nacional,Canarias,Pernoctaciones,General,2023-01,5703399,305,305,305
306,Total Nacional,Canarias,Pernoctaciones,Espana,2023-09,930639,306,306,306
307,Total Nacional,Canarias,Pernoctaciones,Espana,2023-08,1331447,307,307,307
308,Total Nacional,Canarias,Pernoctaciones,Espana,2023-07,1151916,308,308,308
309,Total Nacional,Canarias,Pernoctaciones,Espana,2023-06,854579,309,309,309
310,Total Nacional,Canarias,Pernoctaciones,Espana,2023-05,724037,310,310,310
311,Total Nacional,Canarias,Pernoctaciones,Espana,2023-04,766813,311,311,311
312,Total Nacional,Canarias,Pernoctaciones,Espana,2023-03,543626,312,312,312
313,Total Nacional,Canarias,Pernoctaciones,Espana,2023-02,464144,313,313,313
314,Total Nacional,Canarias,Pernoctaciones,Espana,2023-01,525817,314,314,314
315,Total Nacional,Canarias,Pernoctaciones,Extranjero,2023-09,4904464,315,315,315
316,Total Nacional,Canarias,Pernoctaciones,Extranjero,2023-08,5171472,316,316,316
317,Total Nacional,Canarias,Pernoctaciones,Extranjero,2023-07,5099919,317,317,317
318,Total Nacional,Canarias,Pernoctaciones,Extranjero,2023-06,4589350,318,318,318
319,Total Nacional,Canarias,Pernoctaciones,Extranjero,2023-05,4420766,319,319,319
320,Total Nacional,Canarias,Pernoctaciones,Extranjero,2023-04,4765769,320,320,320
321,Total Nacional,Canarias,Pernoctaciones,Extranjero,2023-03,5245606,321,321,321
322,Total Nacional,Canarias,Pernoctaciones,Extranjero,2023-02,5011330,322,322,322
323,Total Nacional,Canarias,Pernoctaciones,Extranjero,2023-01,5177582,323,323,323
324,Total Nacional,Cantabria,Viajero,General,2023-09,150367,324,324,324
325,Total Nacional,Cantabria,Viajero,General,2023-08,215073,325,325,325
326,Total Nacional,Cantabria,Viajero,General,2023-07,196978,326,326,326
327,Total Nacional,Cantabria,Viajero,General,2023-06,150882,327,327,327
328,Total Nacional,Cantabria,Viajero,General,2023-05,116389,328,328,328
329,Total Nacional,Cantabria,Viajero,General,2023-04,128861,329,329,329
330,Total Nacional,Cantabria,Viajero,General,2023-03,72903,330,330,330
331,Total Nacional,Cantabria,Viajero,General,2023-02,56000,331,331,331
332,Total Nacional,Cantabria,Viajero,General,2023-01,41591,332,332,332
333,Total Nacional,Cantabria,Viajero,Espana,2023-09,104286,333,333,333
334,Total Nacional,Cantabria,Viajero,Espana,2023-08,172708,334,334,334
335,Total Nacional,Cantabria,Viajero,Espana,2023-07,156398,335,335,335
336,Total Nacional,Cantabria,Viajero,Espana,2023-06,110196,336,336,336
337,Total Nacional,Cantabria,Viajero,Espana,2023-05,78991,337,337,337
338,Total Nacional,Cantabria,Viajero,Espana,2023-04,104755,338,338,338
339,Total Nacional,Cantabria,Viajero,Espana,2023-03,59412,339,339,339
340,Total Nacional,Cantabria,Viajero,Espana,2023-02,46647,340,340,340
341,Total Nacional,Cantabria,Viajero,Espana,2023-01,34049,341,341,341
